Model name, solver, penalty, C, l1_ratio, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
bow_1_1, newton-cg, l2, 1.0, -1, 0.8046, 0.8185388845247447, 0.7901385493072535, 0.8018468641785302, 0.8075801749271136, 2084, 515, 462, 1939
bow_1_1, newton-cg, l2, 0.1, -1, 0.8064, 0.8197172034564022, 0.7925835370823145, 0.8039291217257319, 0.8090682196339434, 2087, 509, 459, 1945
bow_1_1, newton-cg, l2, 0.01, -1, 0.8146, 0.8256087981146897, 0.8031784841075794, 0.8131528046421663, 0.8161490683229814, 2102, 483, 444, 1971
bow_1_1, newton-cg, l2, 0.001, -1, 0.8282, 0.8397486252945797, 0.8162184189079055, 0.8258014677481653, 0.8307756117793447, 2138, 451, 408, 2003
bow_1_1, lbfgs, l2, 1.0, -1, 0.8046, 0.8185388845247447, 0.7901385493072535, 0.8018468641785302, 0.8075801749271136, 2084, 515, 462, 1939
bow_1_1, lbfgs, l2, 0.1, -1, 0.8064, 0.8197172034564022, 0.7925835370823145, 0.8039291217257319, 0.8090682196339434, 2087, 509, 459, 1945
bow_1_1, lbfgs, l2, 0.01, -1, 0.8146, 0.8256087981146897, 0.8031784841075794, 0.8131528046421663, 0.8161490683229814, 2102, 483, 444, 1971
bow_1_1, lbfgs, l2, 0.001, -1, 0.8282, 0.8397486252945797, 0.8162184189079055, 0.8258014677481653, 0.8307756117793447, 2138, 451, 408, 2003
bow_1_1, liblinear, l1, 1.0, -1, 0.8322, 0.8334642576590731, 0.8308883455582722, 0.836420969649192, 0.8278522127486805, 2122, 415, 424, 2039
bow_1_1, liblinear, l1, 0.1, -1, 0.8376, 0.8318931657501963, 0.843520782396088, 0.8465227817745803, 0.8286629303442754, 2118, 384, 428, 2070
bow_1_1, liblinear, l1, 0.01, -1, 0.8364, 0.8220738413197172, 0.8512632436837816, 0.8515052888527258, 0.8217938630999213, 2093, 365, 453, 2089
bow_1_1, liblinear, l1, 0.001, -1, 0.5092, 1.0, 0.0, 0.5092, nan, 2546, 2454, 0, 0
bow_1_1, liblinear, l2, 1.0, -1, 0.8036, 0.8173605655930872, 0.789323553382233, 0.8010007698229408, 0.8064113238967527, 2081, 517, 465, 1937
bow_1_1, liblinear, l2, 0.1, -1, 0.8068, 0.8205027494108406, 0.7925835370823145, 0.8040800615858352, 0.8097418817651957, 2089, 509, 457, 1945
bow_1_1, liblinear, l2, 0.01, -1, 0.8154, 0.8318931657501963, 0.7982885085574573, 0.8105625717566016, 0.8206954335986594, 2118, 495, 428, 1959
bow_1_1, liblinear, l2, 0.001, -1, 0.828, 0.8436763550667714, 0.8117359413202934, 0.8229885057471265, 0.8334728033472804, 2148, 462, 398, 1992
bow_1_1, sag, l2, 1.0, -1, 0.829, 0.8436763550667714, 0.8137734311328443, 0.8245681381957773, 0.8338204592901879, 2148, 457, 398, 1997
bow_1_1, sag, l2, 0.1, -1, 0.8272, 0.8413197172034564, 0.8125509372453138, 0.8232129131437356, 0.8315262718932444, 2142, 460, 404, 1994
bow_1_1, sag, l2, 0.01, -1, 0.8268, 0.8413197172034564, 0.8117359413202934, 0.8225806451612904, 0.8313856427378965, 2142, 462, 404, 1992
bow_1_1, sag, l2, 0.001, -1, 0.8282, 0.8440691280439906, 0.8117359413202934, 0.8230563002680965, 0.833821682712432, 2149, 462, 397, 1992
bow_1_1, saga, l1, 1.0, -1, 0.8336, 0.8483896307934015, 0.8182559087204564, 0.8288564850345357, 0.8387635756056808, 2160, 446, 386, 2008
bow_1_1, saga, l1, 0.1, -1, 0.8532, 0.8574234092694423, 0.8488182559087205, 0.8547376664056382, 0.8515944399018807, 2183, 371, 363, 2083
bow_1_1, saga, l1, 0.01, -1, 0.846, 0.8354281225451688, 0.8569682151589242, 0.8583535108958837, 0.8338620142743854, 2127, 351, 419, 2103
bow_1_1, saga, l1, 0.001, -1, 0.4908, 0.0, 1.0, nan, 0.4908, 0, 0, 2546, 2454
bow_1_1, saga, l2, 1.0, -1, 0.8324, 0.8491751767478397, 0.8149959250203749, 0.8264525993883792, 0.8389261744966443, 2162, 454, 384, 2000
bow_1_1, saga, l2, 0.1, -1, 0.8316, 0.8487824037706205, 0.8137734311328443, 0.8254392666157372, 0.8383711167086482, 2161, 457, 385, 1997
bow_1_1, saga, l2, 0.01, -1, 0.8324, 0.8487824037706205, 0.815403422982885, 0.8267023718439174, 0.8386420787929589, 2161, 453, 385, 2001
bow_1_1, saga, l2, 0.001, -1, 0.8324, 0.8499607227022781, 0.8141809290953546, 0.8259541984732824, 0.8394957983193277, 2164, 456, 382, 1998
bow_1_2, newton-cg, l2, 1.0, -1, 0.8226, 0.8271798900235664, 0.8178484107579462, 0.8249118683901293, 0.8201879852881079, 2106, 447, 440, 2007
bow_1_2, newton-cg, l2, 0.1, -1, 0.824, 0.8279654359780048, 0.8198859005704972, 0.8266666666666667, 0.8212244897959183, 2108, 442, 438, 2012
bow_1_2, newton-cg, l2, 0.01, -1, 0.8272, 0.8307148468185389, 0.8235533822330888, 0.8300627943485086, 0.8242251223491027, 2115, 433, 431, 2021
bow_1_2, newton-cg, l2, 0.001, -1, 0.8344, 0.8389630793401414, 0.8296658516707417, 0.836335160532498, 0.8323793949304987, 2136, 418, 410, 2036
bow_1_2, lbfgs, l2, 1.0, -1, 0.8224, 0.8271798900235664, 0.8174409127954361, 0.8245888801879405, 0.8201144726083401, 2106, 448, 440, 2006
bow_1_2, lbfgs, l2, 0.1, -1, 0.824, 0.8279654359780048, 0.8198859005704972, 0.8266666666666667, 0.8212244897959183, 2108, 442, 438, 2012
bow_1_2, lbfgs, l2, 0.01, -1, 0.8272, 0.8307148468185389, 0.8235533822330888, 0.8300627943485086, 0.8242251223491027, 2115, 433, 431, 2021
bow_1_2, lbfgs, l2, 0.001, -1, 0.8344, 0.8389630793401414, 0.8296658516707417, 0.836335160532498, 0.8323793949304987, 2136, 418, 410, 2036
bow_1_2, liblinear, l1, 1.0, -1, 0.8248, 0.8161822466614297, 0.8337408312958435, 0.8358809332260659, 0.8138424821002387, 2078, 408, 468, 2046
