Model name, max_depth, min_samples_leaf, n_estimators, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
d2vdm, 10, 2, 100, 0.8046, 0.8401413982717989, 0.7677261613691931, 0.7895902547065338, 0.8223483195111305, 2139, 570, 407, 1884
d2vdm, 10, 2, 400, 0.8076, 0.8413197172034564, 0.7726161369193154, 0.7933333333333333, 0.8243478260869566, 2142, 558, 404, 1896
d2vdm, 10, 2, 800, 0.8082, 0.8409269442262373, 0.7742461287693562, 0.7944341372912801, 0.824295010845987, 2141, 554, 405, 1900
d2vdm, 10, 3, 100, 0.8066, 0.8424980361351139, 0.7693561532192339, 0.7912209516783475, 0.8248143294014854, 2145, 566, 401, 1888
d2vdm, 10, 3, 400, 0.8098, 0.8401413982717989, 0.778321108394458, 0.7972418934029072, 0.8243418213206732, 2139, 544, 407, 1910
d2vdm, 10, 3, 800, 0.8102, 0.8405341712490181, 0.7787286063569682, 0.7976146105106224, 0.824773413897281, 2140, 543, 406, 1911
d2vdm, 10, 5, 100, 0.801, 0.8346425765907306, 0.7660961695191524, 0.7873286402371249, 0.8170360712733594, 2125, 574, 421, 1880
d2vdm, 10, 5, 400, 0.8104, 0.8417124901806756, 0.7779136104319478, 0.7972470238095238, 0.8256920415224913, 2143, 545, 403, 1909
d2vdm, 10, 5, 800, 0.8116, 0.842890809112333, 0.7791361043194784, 0.7983630952380952, 0.8269896193771626, 2146, 542, 400, 1912
d2vdm, 10, 7, 100, 0.8032, 0.8397486252945797, 0.7652811735941321, 0.7877671333824613, 0.821522309711286, 2138, 576, 408, 1878
d2vdm, 10, 7, 400, 0.8078, 0.8366064414768264, 0.7779136104319478, 0.7962616822429907, 0.8210752688172043, 2130, 545, 416, 1909
d2vdm, 10, 7, 800, 0.8094, 0.8417124901806756, 0.7758761206193969, 0.7957668028221314, 0.8253142609449502, 2143, 550, 403, 1904
d2vdm, 10, 10, 100, 0.8014, 0.8275726630007856, 0.7742461287693562, 0.7918075911311537, 0.8123129542539547, 2107, 554, 439, 1900
d2vdm, 10, 10, 400, 0.8116, 0.8401413982717989, 0.7819885900570497, 0.799925205684368, 0.8250214961306965, 2139, 535, 407, 1919
d2vdm, 10, 10, 800, 0.8106, 0.8393558523173605, 0.7807660961695192, 0.7988785046728972, 0.8240860215053764, 2137, 538, 409, 1916
d2vdm, 10, 13, 100, 0.8068, 0.8401413982717989, 0.7722086389568052, 0.7928094885100074, 0.8231972198088618, 2139, 559, 407, 1895
d2vdm, 10, 13, 400, 0.8104, 0.8413197172034564, 0.778321108394458, 0.7974683544303798, 0.8254105445116681, 2142, 544, 404, 1910
d2vdm, 10, 13, 800, 0.811, 0.8409269442262373, 0.7799511002444988, 0.7985826184259605, 0.8253557567917206, 2141, 540, 405, 1914
d2vdm, 15, 2, 100, 0.8088, 0.8393558523173605, 0.7770986145069275, 0.7961997019374069, 0.8234024179620034, 2137, 547, 409, 1907
d2vdm, 15, 2, 400, 0.8172, 0.8456402199528672, 0.7876935615321924, 0.8051608077786089, 0.8310404127257094, 2153, 521, 393, 1933
