Model name, max_depth, min_samples_leaf, n_estimators, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
tfidf,15,2,100,0.833,0.791,0.877,0.869,0.801,2013,303,533,2151
tfidf,15,2,400,0.839,0.802,0.877,0.871,0.810,2043,303,503,2151
tfidf,15,2,800,0.842,0.804,0.881,0.875,0.812,2047,293,499,2161
tfidf,20,2,100,0.829,0.790,0.869,0.862,0.800,2012,322,534,2132
tfidf,20,2,400,0.840,0.808,0.874,0.869,0.814,2057,309,489,2145
tfidf,20,2,800,0.841,0.808,0.876,0.871,0.814,2056,304,490,2150
tfidf,25,2,100,0.839,0.799,0.881,0.874,0.808,2033,292,513,2162
tfidf,25,2,400,0.843,0.813,0.875,0.871,0.819,2070,307,476,2147
tfidf,25,2,800,0.846,0.814,0.879,0.874,0.820,2072,298,474,2156
tfidf,15,3,100,0.831,0.782,0.881,0.872,0.796,1991,292,555,2162
tfidf,15,3,400,0.836,0.796,0.879,0.872,0.806,2026,298,520,2156
tfidf,15,3,800,0.839,0.795,0.885,0.877,0.806,2023,283,523,2171
tfidf,20,3,100,0.835,0.788,0.885,0.876,0.801,2005,283,541,2171
tfidf,20,3,400,0.838,0.799,0.879,0.872,0.808,2035,298,511,2156
tfidf,20,3,800,0.843,0.803,0.885,0.878,0.812,2044,283,502,2171
tfidf,25,3,100,0.831,0.791,0.872,0.865,0.801,2014,315,532,2139
tfidf,25,3,400,0.838,0.799,0.879,0.873,0.808,2035,297,511,2157
tfidf,25,3,800,0.841,0.807,0.876,0.871,0.814,2054,305,492,2149
tfidf,15,5,100,0.831,0.778,0.886,0.876,0.794,1982,280,564,2174
tfidf,15,5,400,0.836,0.797,0.877,0.871,0.806,2028,301,518,2153
tfidf,15,5,800,0.840,0.798,0.884,0.877,0.808,2031,286,515,2168
tfidf,20,5,100,0.827,0.785,0.871,0.863,0.796,1999,316,547,2138
tfidf,20,5,400,0.839,0.800,0.881,0.874,0.809,2036,293,510,2161
tfidf,20,5,800,0.840,0.799,0.882,0.875,0.809,2035,290,511,2164
tfidf,25,5,100,0.838,0.795,0.882,0.875,0.806,2025,289,521,2165
tfidf,25,5,400,0.841,0.805,0.879,0.873,0.813,2049,298,497,2156
tfidf,25,5,800,0.842,0.806,0.880,0.874,0.813,2051,295,495,2159
tfidf,15,7,100,0.829,0.777,0.884,0.874,0.792,1977,286,569,2168
tfidf,15,7,400,0.836,0.797,0.877,0.870,0.807,2030,303,516,2151
tfidf,15,7,800,0.838,0.794,0.884,0.877,0.805,2021,284,525,2170
tfidf,20,7,100,0.830,0.783,0.879,0.870,0.796,1993,297,553,2157
tfidf,20,7,400,0.839,0.798,0.881,0.874,0.808,2031,292,515,2162
tfidf,20,7,800,0.844,0.804,0.886,0.879,0.813,2047,281,499,2173
tfidf,25,7,100,0.830,0.789,0.873,0.866,0.799,2008,311,538,2143
tfidf,25,7,400,0.837,0.799,0.877,0.870,0.807,2033,303,513,2151
tfidf,25,7,800,0.840,0.804,0.878,0.873,0.812,2047,299,499,2155
tfidf,15,10,100,0.828,0.779,0.878,0.869,0.793,1984,300,562,2154
tfidf,15,10,400,0.833,0.791,0.877,0.869,0.802,2015,303,531,2151
tfidf,15,10,800,0.837,0.793,0.883,0.876,0.804,2019,287,527,2167
tfidf,20,10,100,0.830,0.786,0.876,0.868,0.797,2000,304,546,2150
tfidf,20,10,400,0.836,0.799,0.875,0.869,0.807,2034,307,512,2147
tfidf,20,10,800,0.840,0.803,0.878,0.872,0.811,2045,300,501,2154
tfidf,25,10,100,0.838,0.798,0.880,0.874,0.807,2031,294,515,2160
tfidf,25,10,400,0.840,0.805,0.875,0.870,0.812,2050,306,496,2148
tfidf,25,10,800,0.841,0.806,0.877,0.872,0.813,2052,301,494,2153
tfidf,15,13,100,0.827,0.773,0.884,0.874,0.790,1968,285,578,2169
tfidf,15,13,400,0.838,0.799,0.878,0.872,0.808,2035,299,511,2155
tfidf,15,13,800,0.837,0.797,0.880,0.873,0.806,2028,295,518,2159
tfidf,20,13,100,0.832,0.790,0.877,0.869,0.801,2011,303,535,2151
tfidf,20,13,400,0.838,0.802,0.876,0.870,0.810,2043,305,503,2149
tfidf,20,13,800,0.840,0.803,0.879,0.873,0.811,2044,298,502,2156
tfidf,25,13,100,0.831,0.788,0.876,0.868,0.800,2007,304,539,2150
tfidf,25,13,400,0.836,0.800,0.874,0.868,0.808,2037,310,509,2144
tfidf,25,13,800,0.840,0.807,0.874,0.869,0.813,2054,310,492,2144
